member_id,full_name,email,phone_number,gender,join_date,membership_type,status,home_branch,birth_year
c95c389d,Youssef Amri,youssef.amri@gmail.com,97416618,M,2022-12-26,Annual,Expired,Nabeul Plage,1980
da46bfef,Salma Mebarki,salma.mebarki@gmail.com,50614781,F,2024-03-14,VIP,Expired,Sousse Corniche,2000
191a4062,Hela Dridi,hela.dridi@gmail.com,97901111,F,2023-11-09,VIP,Expired,Sousse Corniche,1989
0af3e7ec,Ali Louati,ali.louati@gmail.com,98198043,M,2024-04-27,6-Month,Cancelled,Sfax Center,1982
6bd3758d,Hela Amri,hela.amri@gmail.com,93514822,F,2022-09-11,Student,Expired,Nabeul Plage,1988
1be7ef1c,Emna Ferjani,emna.ferjani@gmail.com,95323619,F,2022-04-01,Monthly,Expired,Nabeul Plage,1982
28026b39,Hedi Dridi,hedi.dridi@gmail.com,94299633,M,2024-04-16,Student,Expired,Sousse Corniche,1990
7c68d905,Yassine Bahri,yassine.bahri@gmail.com,99623658,M,2022-03-19,Monthly,Active,Bizerte Port,2005
a2ee361f,Yassine Dridi,yassine.dridigmail.com,92420531,M,2023-02-22,MONTHLY,Cancelled,Sfax Center,1971
446f0938,Khaled Ayari,khaled.ayari@gmail.com,90828626,M,2023-10-04,Student,Active,Nabeul Plage,1984
11fe94ea,Fatma Khelifi,,31486841,F,2024-09-11,Monthly,Cancelled,Sousse Corniche,1984
7cabf280,Salma Ben Ali,salma.ben.ali@gmail.com,91968529,F,2024-05-15,Student,Active,Nabeul Plage,1996
ec6a769b,Rania Hammami,rania.hammami@gmail.com,96606531,F,2024-06-09,Student,Expired,Sfax Center,1978
c4ce9d0c,Emna Dridi,emna.dridi@gmail.com,91602662,F,2024-03-20,VIP,Active,Bizerte Port,1987
73719fc4,Rania Jaziri,rania.jaziri@gmail.com,98418971,F,2023-09-15,6-Month,Active,Sfax Center,1996
0d7d2fa7,Bilel Rezgui,,98919116,M,2023-02-04,Student,Expired,Tunis Lake,1978
