visit_id,member_id,branch,check_in_time,check_out_time
7415ceb1,7bacc62e,Tunis Lake,2024-02-21 13:09:00,2024-02-21 14:53:00
5883ce72,a47c1af9,Sousse Corniche,2023-06-08 07:44:00,2023-06-08 08:41:00
1cbdc794,63af0f42,Nabeul Plage,2024-04-26 11:00:00,2024-04-26 11:33:00
b411c007,988fbf6e,Tunis Lake,2023-01-09 15:39:00,2023-01-09 16:32:00
8d2d2bec,f708018e,Sousse Corniche,2023-07-01 10:48:00,2023-07-01 12:34:00
21a249e4,a47c1af9,Bizerte Port,2023-04-15 16:04:00,2023-04-15 17:04:00
a4854d38,20584233,Bizerte Port,2024-08-09 19:48:00,2024-08-09 21:34:00
2492f640,114f4d73,Nabeul Plage,2025-09-28 10:44:00,2025-09-28 11:53:00
8478c818,ee285884,Sfax Center,2022-08-06 12:03:00,2022-08-06 13:58:00
f71cd48c,281f35f3,Sousse Corniche,2023-04-19 09:44:00,2023-04-19 10:23:00
adf3f4be,c2728202,Nabeul Plage,2022-06-25 11:43:00,2022-06-25 13:03:00
9e869f4a,9e7cf81c,Tunis Lake,2023-05-13 15:17:00,2023-05-13 16:21:00
5203a6b5,10347cf4,Sousse Corniche,2024-03-10 21:18:00,2024-03-10 21:52:00
56994a0e,330af097,Bizerte Port,2024-01-10 12:08:00,2024-01-10 13:02:00
dccc2520,10347cf4,Nabeul Plage,2023-06-02 18:02:00,2023-06-02 19:49:00
b469ba72,c9c7f0a3,Sousse Corniche,2023-07-09 20:40:00,2023-07-09 21:35:00
0e2a20d2,ed238422,Sfax Center,2023-02-22 21:05:00,2023-02-22 22:49:00
36ae1b58,5cac683a,Nabeul Plage,2023-09-25 06:30:00,2023-09-25 08:16:00
b96be98e,b56f0ecb,Bizerte Port,2024-12-09 17:20:00,2024-12-09 18:36:00
6904f190,7a540feb,Nabeul Plage,2025-05-13 14:17:00,2025-05-13 15:20:00
79d443f9,9dda7968,Bizerte Port,2024-02-05 08:20:00,2024-02-05 09:47:00
